       PrDM      T090C      T190C      C0S/m      C1S/m    Sbeox0V  FlECO-AFLTurbWETntu0      Sal00       Spar      DepSM      Sal00      Sal11 Sbeox0ML/L       SvCM  Sigma-é00  Sigma-é11
      4.000     6.7376     6.7377   3.491363   3.491594     2.7259     1.3660     0.5874    34.8548 6.7381e+02      3.962    34.8547    34.8572     6.8531    1477.52    27.3405    27.3425
      5.000     6.7346     6.7344   3.491129   3.491313     2.7271     1.6208     0.6108    34.8547 6.6338e+02      4.952    34.8547    34.8570     6.8581    1477.53    27.3409    27.3428
      6.000     6.7296     6.7303   3.490740   3.490990     2.7264     1.6798     0.5923    34.8551 6.6052e+02      5.943    34.8550    34.8570     6.8579    1477.53    27.3419    27.3434
      7.000     6.7306     6.7304   3.490882   3.491052     2.7265     2.0637     0.6492    34.8551 6.6040e+02      6.933    34.8551    34.8571     6.8587    1477.55    27.3418    27.3435
      8.000     6.7306     6.7307   3.490880   3.491126     2.7269     2.2223     0.5992    34.8546 6.5264e+02      7.923    34.8545    34.8571     6.8610    1477.56    27.3414    27.3435
      9.000     6.7312     6.7315   3.491014   3.491233     2.7262     2.1792     0.6737    34.8548 6.6590e+02      8.914    34.8548    34.8570     6.8594    1477.58    27.3415    27.3432
     10.000     6.7326     6.7320   3.491201   3.491346     2.7253     2.1959     0.6095    34.8549 6.6554e+02      9.904    34.8550    34.8572     6.8575    1477.60    27.3415    27.3434
     11.000     6.7293     6.7288   3.490919   3.491068     2.7255     2.0732     0.6102    34.8550 6.6048e+02     10.895    34.8547    34.8569     6.8595    1477.61    27.3418    27.3436
     12.000     6.7280     6.7277   3.490865   3.491032     2.7261     2.4055     0.6106    34.8550 6.5819e+02     11.885    34.8550    34.8570     6.8623    1477.62    27.3421    27.3438
     13.000     6.7312     6.7310   3.491207   3.491390     2.7254     2.7754     0.6124    34.8548 6.6024e+02     12.875    34.8549    34.8572     6.8606    1477.65    27.3417    27.3435
     14.000     6.7321     6.7312   3.491326   3.491438     2.7239     3.0475     0.6156    34.8548 6.6627e+02     13.866    34.8548    34.8570     6.8566    1477.67    27.3415    27.3433
     15.000     6.7304     6.7296   3.491207   3.491332     2.7240     3.0083     0.5946    34.8549 6.6439e+02     14.856    34.8548    34.8569     6.8582    1477.68    27.3417    27.3435
     16.000     6.7287     6.7276   3.491108   3.491229     2.7237     3.0286     0.5880    34.8549 6.6178e+02     15.846    34.8549    34.8574     6.8583    1477.69    27.3420    27.3441
     17.000     6.7243     6.7239   3.490742   3.490892     2.7231     2.6365     0.6191    34.8551 6.6747e+02     16.837    34.8548    34.8568     6.8581    1477.69    27.3426    27.3442
     18.000     6.7225     6.7221   3.490590   3.490775     2.7232     2.9230     0.6243    34.8549 6.7057e+02     17.827    34.8545    34.8569     6.8598    1477.69    27.3426    27.3446
     19.000     6.7223     6.7225   3.490643   3.490855     2.7234     3.3509     0.6045    34.8548 6.6229e+02     18.818    34.8547    34.8569     6.8613    1477.71    27.3428    27.3445
     20.000     6.7159     6.7166   3.490116   3.490397     2.7222     3.2281     0.5953    34.8555 6.6491e+02     19.808    34.8549    34.8573     6.8594    1477.70    27.3438    27.3456
     21.000     6.7122     6.7128   3.489913   3.490129     2.7204     3.3189     0.6138    34.8560 6.6901e+02     20.798    34.8559    34.8576     6.8555    1477.71    27.3451    27.3464
     22.000     6.7128     6.7120   3.489966   3.490108     2.7191     3.1771     0.6036    34.8558 6.6971e+02     21.789    34.8554    34.8578     6.8522    1477.72    27.3447    27.3466
     23.000     6.7114     6.7113   3.489909   3.490090     2.7176     3.2290     0.6001    34.8558 6.7353e+02     22.779    34.8556    34.8577     6.8486    1477.73    27.3451    27.3467
     24.000     6.7118     6.7113   3.490013   3.490165     2.7166     3.4151     0.5910    34.8561 6.7024e+02     23.769    34.8559    34.8581     6.8464    1477.75    27.3452    27.3470
     25.000     6.7098     6.7102   3.489870   3.490097     2.7158     3.5032     0.6118    34.8560 6.6156e+02     24.760    34.8558    34.8579     6.8450    1477.76    27.3454    27.3471
     26.000     6.7100     6.7101   3.489949   3.490137     2.7151     3.2929     0.5972    34.8561 6.5675e+02     25.750    34.8560    34.8580     6.8437    1477.78    27.3455    27.3471
     27.000     6.7103     6.7105   3.490013   3.490210     2.7156     3.5140     0.6344    34.8559 6.7564e+02     26.740    34.8558    34.8579     6.8462    1477.80    27.3454    27.3470
     28.000     6.7106     6.7104   3.490085   3.490256     2.7155     3.2104     0.5797    34.8559 6.8495e+02     27.731    34.8558    34.8580     6.8465    1477.81    27.3454    27.3471
     29.000     6.7101     6.7100   3.490100   3.490270     2.7154     3.2519     0.5981    34.8559 6.7039e+02     28.721    34.8560    34.8580     6.8474    1477.83    27.3456    27.3472
     30.000     6.7101     6.7098   3.490138   3.490302     2.7150     3.2928     0.6059    34.8560 6.6157e+02     29.711    34.8559    34.8580     6.8470    1477.84    27.3456    27.3473
     31.000     6.7091     6.7087   3.490088   3.490224     2.7142     3.2041     0.6051    34.8561 6.5861e+02     30.701    34.8559    34.8578     6.8455    1477.86    27.3457    27.3472
     32.000     6.7050     6.7026   3.489801   3.489760     2.7120     3.2317     0.5792    34.8564 6.7851e+02     31.692    34.8563    34.8583     6.8404    1477.86    27.3466    27.3485
     33.000     6.6991     6.6956   3.489059   3.489137     2.7099     3.2804     0.6097    34.8561 6.8638e+02     32.682    34.8536    34.8580     6.8357    1477.85    27.3453    27.3492
     34.000     6.6821     6.6820   3.487768   3.487996     2.7082     3.3803     0.5927    34.8579 6.8025e+02     33.672    34.8561    34.8587     6.8342    1477.80    27.3496    27.3516
     35.000     6.6746     6.6740   3.487224   3.487407     2.7072     3.2570     0.5924    34.8586 6.7321e+02     34.663    34.8572    34.8598     6.8330    1477.79    27.3514    27.3536
     36.000     6.6770     6.6741   3.487526   3.487434     2.7043     3.1589     0.5912    34.8580 6.6856e+02     35.653    34.8576    34.8595     6.8245    1477.82    27.3514    27.3533
     37.000     6.5238     6.4980   3.472956   3.471442     2.6916     3.4339     0.7051    34.8642 6.8305e+02     36.643    34.8511    34.8606     6.8123    1477.23    27.3669    27.3779
     38.000     6.3503     6.3557   3.457137   3.458424     2.6811     2.9082     0.7129    34.8709 6.7906e+02     37.633    34.8512    34.8601     6.8099    1476.56    27.3901    27.3964
     39.000     6.2297     6.2343   3.446733   3.447821     2.6742     2.5373     0.6013    34.8766 6.7452e+02     38.624    34.8576    34.8651     6.8092    1476.11    27.4110    27.4163
     40.000     6.1012     6.1082   3.434777   3.436334     2.6663     2.4006     0.6107    34.8801 6.7037e+02     39.614    34.8546    34.8649     6.8075    1475.62    27.4252    27.4325
     41.000     6.0888     6.0733   3.435723   3.433811     2.6632     2.0828     0.5861    34.8795 6.7111e+02     40.604    34.8774    34.8718     6.7999    1475.61    27.4448    27.4424
     42.000     5.8779     5.8877   3.411497   3.415961     2.6397     2.1480     0.5584    34.8733 6.7370e+02     41.594    34.8202    34.8606     6.7650    1474.72    27.4265    27.4571
     43.000     5.6397     5.6419   3.393960   3.394944     2.6359     1.8418     0.5446    34.8943 6.7156e+02     42.585    34.8665    34.8755     6.7928    1473.85    27.4930    27.4998
     44.000     5.5731     5.5746   3.388539   3.388970     2.6322     1.2910     0.5196    34.8937 6.6983e+02     43.575    34.8732    34.8765     6.7929    1473.60    27.5065    27.5090
     45.000     5.5501     5.5500   3.386733   3.386892     2.6201     1.1241     0.4931    34.8899 6.7091e+02     44.565    34.8759    34.8778     6.7589    1473.53    27.5115    27.5130
     46.000     5.5592     5.5652   3.387802   3.388558     2.6077     0.8325     0.4739    34.8859 6.7648e+02     45.555    34.8781    34.8805     6.7186    1473.59    27.5121    27.5133
     47.000     5.5384     5.5381   3.386058   3.386262     2.6030     0.8866     0.4874    34.8861 6.7437e+02     46.545    34.8792    34.8819     6.7081    1473.52    27.5156    27.5178
